TimeWindow, Flight, RiskCategory, O169, O170, O171, O172, O173, O174, O175, O176
240, Flight1, SELECTEE, 0.333333333150907, 0.3559476863974605, 0.3107189764324044, 1.8962686482443035E-9, 6.322047780834997E-10, 7.073915092505791E-10, 4.051767814082517E-10, 6.32190913009447E-10
240, Flight1, UNKNOWN, 1.0000000000478089, 7.844854187598289E-11, 7.689943930774414E-11, 1.9485400663121816E-11, 7.82046835861382E-12, 1.0044477736987662E-11, 5.6769079299369575E-12, 7.820441744767776E-12
240, Flight1, LOWRISK1, 0.9999999999594832, 8.172730089068922E-11, 8.151423254594742E-11, 4.292855913302024E-11, 2.217658864989461E-11, 2.6998243069009253E-11, 1.700002103577581E-11, 2.2176445412767682E-11
240, Flight1, LOWRISK2, 0.9999999995057691, 1.9097294858779375E-10, 1.9096881450222668E-10, 1.1424673643150318E-10, 6.336244407816484E-11, 7.584982369701646E-11, 4.947232999003213E-11, 6.336207917590193E-11
240, Flight1, LOWRISK3, 0.9999999990353545, 3.081746281189842E-10, 3.081708556027539E-10, 1.8677978714582715E-10, 1.0447839317693495E-10, 1.2480351865144472E-10, 8.176532607426723E-11, 1.0447747201536913E-10
240, Flight1, LOWRISK4, 0.9999999987991652, 3.6714651170267786E-10, 3.6714092282733497E-10, 2.2315995850207477E-10, 1.2506784063967245E-10, 1.4932708183765236E-10, 9.793057416632463E-11, 1.250666500177882E-10
240, Flight2, SELECTEE, 0.7499999994035886, 0.1427799739041993, 0.1072200257252681, 5.418121323419741E-10, 1.806285092160639E-10, 2.021176187903794E-10, 1.157653863424857E-10, 1.806247391233189E-10
240, Flight2, UNKNOWN, 1.0000000000489544, 7.919477327998599E-11, 7.753332570132525E-11, 1.8636067323538204E-11, 7.400258962282447E-12, 9.52384306953709E-12, 5.361473228062191E-12, 7.400226138767343E-12
240, Flight2, LOWRISK1, 0.9999999999830818, 7.724597874332418E-11, 7.695113026550115E-11, 3.873837755523761E-11, 1.95647324250763E-11, 2.394446173500889E-11, 1.4913399154800923E-11, 1.9564631340254263E-11
240, Flight2, LOWRISK2, 0.9999999998324401, 1.106710821699143E-10, 1.1062643279617184E-10, 6.352093428450368E-11, 3.4358269305560474E-11, 4.138005303314944E-11, 2.6649438247996133E-11, 3.435812871654856E-11
240, Flight2, LOWRISK3, 0.999999999035358, 3.0817362328847124E-10, 3.081698631681751E-10, 1.8677920663236313E-10, 1.0447815251505629E-10, 1.2480327659059132E-10, 8.176519522185999E-11, 1.0447723318368407E-10
240, Flight2, LOWRISK4, 0.9999999994277194, 2.1037082405375583E-10, 2.103681461914602E-10, 1.2629635902367349E-10, 7.020448421205521E-11, 8.39929012610312E-11, 5.4848189533278486E-11, 7.02040153678038E-11
240, Flight3, SELECTEE, 1.582224922283532E-10, 0.2686190028094281, 0.22416593391355552, 0.4274892591360138, 0.040671259452340645, 7.521075482533425E-10, 7.525147667675934E-10, 0.039054543279821545
240, Flight3, UNKNOWN, 1.0000000000511389, 8.08318096195064E-11, 7.89229135208795E-11, 1.6842466010614497E-11, 6.5445091411763475E-12, 8.45648134612944E-12, 4.7232011201232846E-12, 6.544465773362234E-12
240, Flight3, LOWRISK1, 0.9999999999534767, 8.297491860652014E-11, 8.276247541332132E-11, 4.394868112881357E-11, 2.280418402234466E-11, 2.7732980781204717E-11, 1.750089417103691E-11, 2.2804019265230172E-11
240, Flight3, LOWRISK2, 0.9999999998625266, 1.0528275504830103E-10, 1.0521132043567855E-10, 5.830404276084945E-11, 3.088818422496495E-11, 3.716395877031217E-11, 2.3739606578700916E-11, 3.0888031234362967E-11
240, Flight3, LOWRISK3, 0.9999999994276912, 2.1037899543643478E-10, 2.1037625976506325E-10, 1.263011411551716E-10, 7.020647752781773E-11, 8.399516841073661E-11, 5.484938777092524E-11, 7.020599502420573E-11
240, Flight3, LOWRISK4, 0.9999999994277131, 2.1037254459021871E-10, 2.1036988694547746E-10, 1.2629755029579918E-10, 7.020497538782823E-11, 8.399344034403338E-11, 5.4848470848800864E-11, 7.020450179997399E-11
240, Flight4, SELECTEE, 5.269938095220466E-11, 0.08892881957342455, 0.06937535839167905, 0.6911151606733277, 0.08260024805720798, 2.507379892182135E-10, 2.5073702288066653E-10, 0.06798041300419087
240, Flight4, UNKNOWN, 1.0000000000265807, 7.292934061416487E-11, 7.221146249530968E-11, 2.9073087999414267E-11, 1.3315466112179479E-11, 1.665577337723431E-11, 9.922730896385364E-12, 1.3315501542194347E-11
240, Flight4, LOWRISK1, 0.9999999998413108, 1.2678156708375874E-10, 1.2668704636735726E-10, 5.5931690873234644E-11, 2.642975249791251E-11, 3.120617439499232E-11, 1.9227520954169652E-11, 2.6429680389181307E-11
240, Flight4, LOWRISK2, 0.7857142864639073, 0.12318450150581528, 0.09110121142959156, 3.792870227088357E-10, 1.2644240851925433E-10, 1.4148458580486916E-10, 8.103672369848233E-11, 1.2643969080363463E-10
240, Flight4, LOWRISK3, 0.9999999973778892, 1.0370098916263891E-9, 1.037603900460653E-9, 3.0890612805353333E-10, 1.2842937845150377E-10, 1.474834139620758E-10, 8.82560515888525E-11, 1.2842696845376313E-10
240, Flight4, LOWRISK4, 0.9999999994277088, 2.1037379928272681E-10, 2.1037116240787457E-10, 1.262983402556529E-10, 7.020529913803952E-11, 8.399380302067241E-11, 5.484865940106528E-11, 7.020482263862887E-11
240, Flight5, SELECTEE, 5.932227404367178E-11, 0.28489453578431173, 0.1767844214550143, 0.4741482296721181, 0.03353363688644347, 2.820732196019409E-10, 2.8217678381850815E-10, 0.030639175832544795
240, Flight5, UNKNOWN, 1.0000000000517597, 8.135284549993253E-11, 7.936486390505193E-11, 1.6286017448648037E-11, 6.287433056789747E-12, 8.133973912397308E-12, 4.532517983627912E-12, 6.287387193827765E-12
240, Flight5, LOWRISK1, 1.000000000010293, 7.346549971334071E-11, 7.297999637646075E-11, 3.3265936649658637E-11, 1.603727328495783E-11, 1.9836731226384638E-11, 1.2089126272031371E-11, 1.6037249788989175E-11
240, Flight5, LOWRISK2, 0.9999999997368699, 1.365649572456678E-10, 1.3654468428209502E-10, 7.783271961721024E-11, 4.187511733618067E-11, 5.015290818360608E-11, 3.228896960060494E-11, 4.1874948089933196E-11
240, Flight5, LOWRISK3, 0.9999999990353031, 3.0818971718299376E-10, 3.0818557894009435E-10, 1.867885914899673E-10, 1.0448187268568187E-10, 1.2480720770273284E-10, 8.176731067925212E-11, 1.044809112128535E-10
240, Flight5, LOWRISK4, 0.9999999992037912, 2.6615238619967455E-10, 2.661495683763259E-10, 1.608262078556159E-10, 8.97808137845143E-11, 1.0730009102326987E-10, 7.022418603781055E-11, 8.978007996912621E-11
240, Flight6, SELECTEE, 0.12499999976026005, 0.5261420520154606, 0.34885794705327156, 6.325442236857094E-10, 2.107825652174862E-10, 2.3583465873300526E-10, 1.3507415320587018E-10, 2.1077650109601743E-10
240, Flight6, UNKNOWN, 1.0000000000446132, 7.671753267459374E-11, 7.542378281116683E-11, 2.1579638075775172E-11, 8.901352816398604E-12, 1.1373171666721484E-11, 6.4945079900264834E-12, 8.901343937026766E-12
240, Flight6, LOWRISK1, 0.9999999999650127, 8.062738212716713E-11, 8.039103137302337E-11, 4.196759185336151E-11, 2.1585840698983802E-11, 2.6305556928065532E-11, 1.652905056121055E-11, 2.1585702534091028E-11
240, Flight6, LOWRISK2, 0.999999999879458, 9.952309092187024E-11, 9.944475122551573E-11, 5.606969597707711E-11, 3.0020837969274456E-11, 3.6243178827695204E-11, 2.322425943067993E-11, 3.0020682085010375E-11
240, Flight6, LOWRISK3, 0.9999999984444161, 4.5577552183618716E-10, 4.557670433144884E-10, 2.777861385718743E-10, 1.5596855213454276E-10, 1.8613603711607065E-10, 1.221883146899912E-10, 1.5596696258232972E-10
240, Flight6, LOWRISK4, 0.9999999978526565, 6.036828765528367E-10, 6.036701999695382E-10, 3.6888781428965466E-10, 2.0748588726966996E-10, 2.475095434455755E-10, 1.626279020230842E-10, 2.0748369760371932E-10
240, Flight7, SELECTEE, 0.3333333330309043, 0.3791141669699837, 0.2875524981160397, 9.48476310805429E-10, 3.161379396465609E-10, 3.537311440724254E-10, 2.0260164667710579E-10, 3.1613005646164614E-10
240, Flight7, UNKNOWN, 1.0000000000500724, 7.999553723254996E-11, 7.821359590017021E-11, 1.774854768261008E-11, 6.971588617360705E-12, 8.990360688273921E-12, 5.041060755483331E-12, 6.9715501304163926E-12
240, Flight7, LOWRISK1, 0.999999999974772, 7.874649766789285E-11, 7.848224409875408E-11, 4.024734905045574E-11, 2.0514840299470073E-11, 2.5053354962765865E-11, 1.5673396927734825E-11, 2.0514721669197782E-11
240, Flight7, LOWRISK2, 0.9999999995057691, 1.9097294858779375E-10, 1.9096881450222668E-10, 1.1424673643150318E-10, 6.336244407816484E-11, 7.584982369701646E-11, 4.947232999003213E-11, 6.336207917590193E-11
240, Flight7, LOWRISK3, 0.9999999994277172, 2.1037170109564153E-10, 2.1036896657457713E-10, 1.2629658465608178E-10, 7.020460236339856E-11, 8.399303786643676E-11, 5.484826598052812E-11, 7.02041348114386E-11
240, Flight7, LOWRISK4, 0.9999999992037995, 2.6614998970117207E-10, 2.661472031369998E-10, 1.6082474681014315E-10, 8.978022524883814E-11, 1.0729948005845787E-10, 7.022385990653376E-11, 8.97794976062578E-11
240, Flight8, SELECTEE, 5.268924634927272E-11, 0.05597287779536614, 0.04766803393179083, 0.4556497427000549, 0.2766366341849642, 2.5073730785413826E-10, 2.507359828134656E-10, 0.16407271108766575
240, Flight8, UNKNOWN, 0.9399886932412329, 0.04442136894267824, 0.015589937981969846, 3.911084011318328E-11, 1.3035953360837965E-11, 1.4586561288239098E-11, 8.3544723634996E-12, 1.3035626050242842E-11
240, Flight8, LOWRISK1, 0.6666666665996507, 0.2660076146898912, 0.06732571878998249, 7.744623342309031E-11, 2.5808642083876948E-11, 2.887776246826464E-11, 1.653947198777433E-11, 2.580793842046056E-11
240, Flight8, LOWRISK2, 0.5000000006031414, 0.3110018911692464, 0.18899810741303302, 4.742736136884563E-10, 1.580711548683043E-10, 1.76869831821014E-10, 1.0130197075780415E-10, 1.5806712470375963E-10
240, Flight8, LOWRISK3, 0.6666666651374545, 0.17093426211134877, 0.1623990644664646, 3.7877143244696615E-9, 1.2635145618575484E-9, 1.4140016960534921E-9, 8.099967505336226E-10, 1.2635091057929434E-9
240, Flight8, LOWRISK4, 0.9999999994276765, 2.1038237927914382E-10, 2.1038032751391316E-10, 1.2630454944902548E-10, 7.020765402070092E-11, 8.399635883709985E-11, 5.484989206620636E-11, 7.020714717847835E-11
240, Flight9, SELECTEE, 3.207758716600487E-10, 0.5788050762720353, 0.421194920267029, 2.020496587450981E-9, 4.277644831420288E-10, 3.1811945198026745E-10, 2.0002837314291912E-10, 4.277553885729471E-10
240, Flight9, UNKNOWN, 1.0000000000360085, 7.396606198000661E-11, 7.306505801519256E-11, 2.5802453841286887E-11, 1.1287854069444855E-11, 1.4255330736690973E-11, 8.331243112577237E-12, 1.1287877644645838E-11
240, Flight9, LOWRISK1, 1.0000000000121303, 7.330603088205689E-11, 7.28064055570133E-11, 3.284703448660755E-11, 1.5763410032489215E-11, 1.9518004678693245E-11, 1.1870149079776572E-11, 1.5763393742176534E-11
240, Flight9, LOWRISK2, 0.9999999999035253, 9.394837382563768E-11, 9.384422365856225E-11, 5.220559181170666E-11, 2.7748550410340415E-11, 3.355741028117669E-11, 2.1426221149139818E-11, 2.7748386623175882E-11
240, Flight9, LOWRISK3, 0.9999999992037847, 2.6615447299173724E-10, 2.66151630859033E-10, 1.6082710650252372E-10, 8.978122827031859E-11, 1.0730056111992837E-10, 7.022444420081812E-11, 8.978049502423306E-11
240, Flight9, LOWRISK4, 0.9999999992037951, 2.661512469220934E-10, 2.661484436654008E-10, 1.6082551459606228E-10, 8.978053583614639E-11, 1.0729979922616391E-10, 7.022403039665562E-11, 8.977980508531844E-11
240, Flight10, SELECTEE, 0.12499999976026005, 0.5261420520154606, 0.34885794705327156, 6.325442236857094E-10, 2.107825652174862E-10, 2.3583465873300526E-10, 1.3507415320587018E-10, 2.1077650109601743E-10
240, Flight10, UNKNOWN, 1.0000000000481544, 7.866510229137915E-11, 7.708506258736375E-11, 1.9235565531067878E-11, 7.695687107026917E-12, 9.890123974596564E-12, 5.583095116247052E-12, 7.695658844075787E-12
240, Flight10, LOWRISK1, 1.0000000000138556, 7.317403589990253E-11, 7.265964888955988E-11, 3.24442752748839E-11, 1.5499990212814633E-11, 1.921125755198171E-11, 1.1659666018988512E-11, 1.5499979550264424E-11
240, Flight10, LOWRISK2, 0.9999999998324453, 1.106744029298438E-10, 1.1062666909359264E-10, 6.351774938241664E-11, 3.435692396702847E-11, 4.137813446633429E-11, 2.6648643022386336E-11, 3.435678011905687E-11
240, Flight10, LOWRISK3, 0.9999999987991528, 3.6715012478025746E-10, 3.6714449417010313E-10, 2.2316199084626753E-10, 1.2506867467766419E-10, 1.4932791224373174E-10, 9.793102809607786E-11, 1.2506747747242683E-10
240, Flight10, LOWRISK4, 0.9999999994277172, 2.103713717403648E-10, 2.103687079169648E-10, 1.262968293455956E-10, 7.020467377586046E-11, 8.399310746586798E-11, 5.4848295875250735E-11, 7.020420263118987E-11
240, Flight11, SELECTEE, 0.9999999992168898, 2.6534706116298006E-10, 2.6534427077693294E-10, 1.6053165584468152E-10, 8.96889913519678E-11, 1.07169049936798E-10, 7.01680403730013E-11, 8.968826391709805E-11
