TimeWindow, Flight, RiskCategory, O169, O170, O171, O172, O173, O174, O175, O176
240, Flight1, SELECTEE, 4.459709221753837E-12, 3.028509643712985E-11, 3.0590475585774734E-11, 0.4738017936869268, 0.22537085570677914, 0.1511982061918168, 0.10322023973134492, 0.04640890461809162
240, Flight1, UNKNOWN, 0.41666666666188945, 1.8496764947372586E-11, 1.936912344962106E-11, 0.291585433747744, 2.7800058852766092E-12, 0.2917478995444295, 2.7814451921324054E-12, 2.8048419268494485E-12
240, Flight1, LOWRISK1, 0.2500000006560995, 3.157263027508257E-11, 3.3024426659277335E-11, 0.4174470232461602, 4.748270615506476E-12, 0.3325529760191535, 4.7478965850125266E-12, 4.788669847389553E-12
240, Flight1, LOWRISK2, 0.16666666664386112, 7.930259342190597E-11, 8.289642744577216E-11, 0.48561368025353385, 1.195075359085664E-11, 0.3477196529047674, 1.193957169772828E-11, 1.2043023142838356E-11
240, Flight1, LOWRISK3, 0.166666666165514, 1.1720969701606412E-9, 1.234036616345788E-9, 0.4484840931663917, 1.7175043456352393E-10, 0.384849237746717, 1.705724442372508E-10, 1.7321583785789796E-10
240, Flight1, LOWRISK4, 0.9999999998882703, 2.072411563501124E-11, 2.08714342275045E-11, 2.0858019550646673E-11, 9.551082939310615E-12, 2.0878394596127503E-11, 9.557376467481729E-12, 9.583969449356734E-12
240, Flight2, SELECTEE, 0.1666666666134882, 2.325235453770561E-10, 2.465558578638824E-10, 0.4422639737104312, 3.5482894003209926E-11, 0.39106935909064966, 3.543098994502494E-11, 3.5732581896157006E-11
240, Flight2, UNKNOWN, 0.9999999999840609, 3.0028727569169207E-12, 3.0276728854933586E-12, 3.025999134661623E-12, 1.3809163006093462E-12, 3.028350350729673E-12, 1.3817802888395321E-12, 1.3864827212751374E-12
240, Flight2, LOWRISK1, 0.8333333346516177, 3.5422264085226493E-11, 3.69615476156352E-11, 0.08342620137207483, 5.370798266071724E-12, 0.08324046388806502, 5.371839826847667E-12, 5.410581297384618E-12
240, Flight2, LOWRISK2, 0.6666666666471528, 4.910930845928076E-11, 5.0833259549895856E-11, 0.15858397558357074, 7.452699682671056E-12, 0.1747493576472142, 7.451842996768774E-12, 7.51009408505743E-12
240, Flight2, LOWRISK3, 0.6666666659225189, 1.347901950131641E-9, 1.4252241578457416E-9, 0.16783338020053168, 1.744878429514085E-10, 0.16549995058009767, 1.738881618194126E-10, 1.7564454132314137E-10
240, Flight2, LOWRISK4, 0.9999999999006765, 1.8428348924665105E-11, 1.856116822129099E-11, 1.8547003927663265E-11, 8.493824003203438E-12, 1.8565417615419278E-11, 8.499435837140567E-12, 8.523058060612064E-12
240, Flight3, SELECTEE, 0.16666666662959767, 1.6789232302358897E-10, 1.77011240709453E-10, 0.44328125967393955, 2.5432080681246053E-11, 0.3900520732754019, 2.5403591859626148E-11, 2.5616306299803788E-11
240, Flight3, UNKNOWN, 0.9999999999941552, 1.135020883546898E-12, 1.1465374673370104E-12, 1.1467403593275643E-12, 5.206432836079459E-13, 1.147221814800904E-12, 5.206060058174215E-13, 5.227636079452546E-13
240, Flight3, LOWRISK1, 0.8333333346547659, 2.4026112498622807E-11, 2.5050694121242993E-11, 0.08275387062224211, 3.62894090579461E-12, 0.08391279466329545, 3.629885079893647E-12, 3.655874947688313E-12
240, Flight3, LOWRISK2, 0.6666666666451138, 5.601964054353821E-11, 5.801222117834096E-11, 0.17130549294819278, 8.438881669010644E-12, 0.16202784026758085, 8.439640467924341E-12, 8.497043385436754E-12
240, Flight3, LOWRISK3, 0.6666666659225189, 1.347901950131641E-9, 1.4252241578457416E-9, 0.16783338020053168, 1.744878429514085E-10, 0.16549995058009767, 1.738881618194126E-10, 1.7564454132314137E-10
240, Flight3, LOWRISK4, 0.9999999997782393, 4.108371427208537E-11, 4.135107378176343E-11, 4.132784296324481E-11, 1.8952626326581307E-11, 4.1357929070657807E-11, 1.8970342883408406E-11, 1.9012549255632616E-11
240, Flight4, SELECTEE, 1.4569309349104395E-13, 3.5351124618166623E-13, 3.5358174797193933E-13, 1.011240415945921E-12, 0.8756763044549837, 4.3170886746500156E-13, 7.375227768201142E-13, 0.12432369554218765
240, Flight4, UNKNOWN, 7.366612743423721E-13, 4.016999811395716E-12, 4.112150843651179E-12, 0.6455076305403877, 2.9976857776387666E-12, 0.3544923694421106, 2.994092292418659E-12, 3.046204989030907E-12
240, Flight4, LOWRISK1, 9.653248883287447E-13, 6.604935801956167E-12, 6.684680178834688E-12, 0.5251312553009077, 0.21425642615660428, 0.1415354126653527, 0.10543166110329276, 0.01364524475988256
240, Flight4, LOWRISK2, 3.658238349189756E-12, 2.4761746357252095E-11, 2.50253018164601E-11, 0.4106179343228057, 0.35977791753151345, 0.0893820655635532, 0.09010817314085429, 0.05011390938812286
240, Flight4, LOWRISK3, 3.7147931914513744E-11, 2.5727522701772434E-10, 2.599756061353478E-10, 0.40094029637096873, 0.2443512558259716, 0.09905970209482004, 0.07411142145073696, 0.18153732370339876
240, Flight4, LOWRISK4, 0.555555555370204, 1.4615375563205448E-10, 1.520045461526109E-10, 0.23070454788738234, 2.2481284274329462E-11, 0.21373989637695032, 2.2442693846591216E-11, 2.267577072418577E-11
240, Flight5, SELECTEE, 6.639683727799185E-12, 4.520213899568311E-11, 4.565595339931429E-11, 0.4719061396229347, 0.21411142555312945, 0.15309386019113003, 0.0999148744243491, 0.060973700111253804
240, Flight5, UNKNOWN, 0.4166666666640689, 9.570184322207914E-12, 1.0073147359087513E-11, 0.2848635888339735, 1.4403226227869336E-12, 0.29846974447827535, 1.4402629147732394E-12, 1.4531671742315207E-12
240, Flight5, LOWRISK1, 0.2500000006576, 2.5569956793881034E-11, 2.6777571773001843E-11, 0.41788462741008475, 3.840257566898123E-12, 0.3321153718687087, 3.840559289831653E-12, 3.873063026090649E-12
240, Flight5, LOWRISK2, 0.16666666664087382, 9.1337391587905E-11, 9.553769946718309E-11, 0.4859960265878852, 1.376977745533308E-11, 0.34733730654326067, 1.3756119098584896E-11, 1.3874297927301868E-11
