RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.8593750000003099, 5624.999999987605, 2084.062499995408, 0.8888389800373703, 4446.440798505189, 1647.4063158461727
SELECTEE, 240, Flight2, 0.7187500000043919, 5624.999999912161, 2084.0624999674556, 0.8212307318592817, 3575.385362814365, 1324.6802769227222
SELECTEE, 240, Flight3, 0.7187500000027288, 5624.999999945424, 2084.0624999797797, 0.8229567315783685, 3540.865368432631, 1311.8906190042896
SELECTEE, 240, Flight4, 0.9375000000001369, 5624.99999998768, 2084.0624999954352, 0.9375000000001831, 5624.999999983524, 2084.0624999938955
SELECTEE, 240, Flight5, 0.8593750000007137, 5624.999999971454, 2084.0624999894235, 0.8889046430064186, 4443.8142797432565, 1646.4331906448765
SELECTEE, 240, Flight6, 0.8125000000014749, 5624.999999955752, 2084.0624999836064, 0.8693902561025209, 3918.2923169243745, 1451.7273034204807
SELECTEE, 240, Flight7, 0.9062500000008227, 5624.99999995064, 2084.062499981712, 0.9169657716591768, 4982.053700449392, 1845.8508960164995
SELECTEE, 240, Flight8, 0.9196428571463644, 5624.999999754492, 2084.062499909039, 0.9255415064109751, 5212.094551231743, 1931.0810312313608
SELECTEE, 240, Flight9, 0.9062500000012377, 5624.99999992574, 2084.0624999724864, 0.9169468689252176, 4983.187864486944, 1846.2711037924128
SELECTEE, 240, Flight10, 0.8125000000006485, 5624.999999980546, 2084.0624999927923, 0.8697981959307407, 3906.054122077779, 1447.193052229817
SELECTEE, 240, Flight11, 0.9375000000001433, 5624.999999987101, 2084.0624999952206, 0.9375000000001842, 5624.999999983424, 2084.062499993858
SELECTEE, 240, Flight12, 0.8875000000008575, 5624.9999999571255, 2084.0624999841148, 0.9049613420251229, 4751.932898743855, 1760.5911389845983
SELECTEE, 240, Flight13, 0.9296875000007645, 5624.99999993884, 2084.0624999773404, 0.9323333163941485, 5413.334688468119, 2005.640502077438
