RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.5833333340565605, 12499.999978303185, 4631.24999196133, 0.7500000016752587, 7499.999949742239, 2778.7499813794993
SELECTEE, 240, Flight2, 0.37499999991878735, 12500.000001624252, 4631.250000601785, 0.7500000006467118, 4999.999987065764, 1852.4999952078656
SELECTEE, 240, Flight3, 0.7916666668407737, 12499.999989553578, 4631.249996129601, 0.8408623975395271, 9548.256147628375, 3537.628902696313
SELECTEE, 240, Flight4, 0.8214285715313558, 12499.999992805091, 4631.2499973342865, 0.9112127628652434, 6215.106599432959, 2302.6969950899115
SELECTEE, 240, Flight5, 0.7916666667442528, 12499.999995344833, 4631.249998275261, 0.8513356615325333, 8919.860308048004, 3304.8082441317856
SELECTEE, 240, Flight6, 0.6875000002340662, 12499.999990637352, 4631.249996531139, 0.7500000007234247, 9999.999971063015, 3704.999989278847
SELECTEE, 240, Flight7, 0.5833333336132389, 12499.999991602832, 4631.249996888849, 0.7500000009620226, 7499.999971139323, 2778.749989307119
SELECTEE, 240, Flight8, 0.8611111112565158, 12499.999986913574, 4631.249995151479, 0.9226833735678297, 6958.496378895327, 2578.122908380719
SELECTEE, 240, Flight9, 0.7500000001902268, 12499.999990488659, 4631.249996476048, 0.750000001488762, 12499.9999255619, 4631.249972420684
SELECTEE, 240, Flight10, 0.6875000002340662, 12499.999990637352, 4631.249996531139, 0.7500000007234247, 9999.999971063015, 3704.999989278847
SELECTEE, 240, Flight11, 0.25000000142062667, 7499.999985793733, 2778.749994736578, 0.7500000004056664, 2499.999995943336, 926.249998497006
SELECTEE, 240, Flight12, 0.6875000002340662, 12499.999990637352, 4631.249996531139, 0.7500000007234247, 9999.999971063015, 3704.999989278847
SELECTEE, 240, Flight13, 0.5833333336132389, 12499.999991602832, 4631.249996888849, 0.7500000009620226, 7499.999971139323, 2778.749989307119
SELECTEE, 240, Flight14, 0.750000000128187, 12499.999993590649, 4631.249997625336, 0.7500000012016553, 12499.999939917234, 4631.249977739335
SELECTEE, 240, Flight15, 0.821428571592839, 12499.99998850127, 4631.24999573972, 0.8891015902242057, 7762.888684305604, 2876.1502575352265
SELECTEE, 240, Flight16, 0.8214285715313558, 12499.999992805091, 4631.2499973342865, 0.9112127628652434, 6215.106599432959, 2302.6969950899115
SELECTEE, 240, Flight17, 0.5833333337604858, 12499.999987185427, 4631.2499952522, 0.7500000012007808, 7499.999963976576, 2778.7499866533212
SELECTEE, 240, Flight18, 0.8214285715706519, 12499.99999005437, 4631.249996315144, 0.8943184818330436, 7397.706271686946, 2740.8501736600133
SELECTEE, 240, Flight19, 0.861111111295499, 12499.99998340509, 4631.249993851586, 0.9131462620270279, 7816.836417567492, 2896.1378927087558
SELECTEE, 240, Flight20, 0.791666666918478, 12499.999984891321, 4631.249994402235, 0.8373251591070899, 9760.490453574605, 3616.261713049391
SELECTEE, 240, Flight21, 0.5833333334245656, 12499.999997263032, 4631.249998985953, 0.750000000653411, 7499.99998039767, 2778.7499927373365
SELECTEE, 240, Flight22, 0.7500000001090336, 12499.999994548321, 4631.249997980153, 0.7500000011109977, 12499.999944450114, 4631.249979418767
SELECTEE, 240, Flight23, 0.37499999991878735, 12500.000001624252, 4631.250000601785, 0.7500000006467118, 4999.999987065764, 1852.4999952078656
SELECTEE, 240, Flight24, 0.8611111113539677, 12499.999978142909, 4631.249991901947, 0.9062500233373911, 8437.497899634798, 3126.0929718146926
SELECTEE, 240, Flight25, 0.3749999998855282, 12500.000002289435, 4631.250000848236, 0.7500000005964111, 4999.999988071777, 1852.4999955805933
SELECTEE, 240, Flight26, 0.7916666667787189, 12499.999993276866, 4631.249997509079, 0.8465124143555303, 9209.255138668184, 3412.0290288765623
SELECTEE, 240, Flight27, 0.7916666667442528, 12499.999995344833, 4631.249998275261, 0.8513356615325333, 8919.860308048004, 3304.8082441317856
SELECTEE, 240, Flight28, 0.8611111116448904, 12499.999951959864, 4631.24998220113, 0.898112371891468, 9169.886529767882, 3397.442959279
SELECTEE, 240, Flight29, 0.3749999998855282, 12500.000002289435, 4631.250000848236, 0.7500000005964111, 4999.999988071777, 1852.4999955805933
SELECTEE, 240, Flight30, 0.5833333340565605, 12499.999978303185, 4631.24999196133, 0.7500000016752587, 7499.999949742239, 2778.7499813794993
SELECTEE, 240, Flight31, 0.5833333333931814, 12499.99999820456, 4631.249999334789, 0.7500000006017926, 7499.999981946222, 2778.7499933110753
SELECTEE, 240, Flight32, 0.8611111112626071, 12499.999986365363, 4631.249994948367, 0.9208130121519456, 7126.8289063249, 2640.4901097933757
SELECTEE, 240, Flight33, 0.37500000175383, 12499.999964923401, 4631.24998700412, 0.7500000030319035, 4999.99993936193, 1852.499977533595
SELECTEE, 240, Flight34, 0.8437500005175296, 12499.999958597635, 4631.249984660423, 0.8868473731082658, 9052.210151338737, 3353.843861071002
SELECTEE, 240, Flight35, 0.7500000001090336, 12499.999994548321, 4631.249997980153, 0.7500000011109977, 12499.999944450114, 4631.249979418767
SELECTEE, 240, Flight36, 0.7916666667787189, 12499.999993276866, 4631.249997509079, 0.8465124143555303, 9209.255138668184, 3412.0290288765623
SELECTEE, 240, Flight37, 0.8750000001731739, 12499.999982682608, 4631.249993583906, 0.9166783821656599, 8332.16178343401, 3087.0659407623007
SELECTEE, 240, Flight38, 0.3749999998598239, 12500.000002803521, 4631.250001038705, 0.7500000005572087, 4999.999988855826, 1852.4999958710835
SELECTEE, 240, Flight39, 0.8750000005211066, 12499.99994788934, 4631.249980693001, 0.9056359486156106, 9436.405138438942, 3496.1881037916282
SELECTEE, 240, Flight40, 0.7916666668019368, 12499.999991883795, 4631.249996992946, 0.8439027644372857, 9365.834133762855, 3470.0415465591377
SELECTEE, 240, Flight41, 0.7500000001902268, 12499.999990488659, 4631.249996476048, 0.750000001488762, 12499.9999255619, 4631.249972420684
SELECTEE, 240, Flight42, 0.7500000010148536, 12499.999949257317, 4631.249981199836, 0.7500000054831373, 12499.999725843136, 4631.249898424881
SELECTEE, 240, Flight43, 0.5833333340565605, 12499.999978303185, 4631.24999196133, 0.7500000016752587, 7499.999949742239, 2778.7499813794993
SELECTEE, 240, Flight44, 0.7500000010148536, 12499.999949257317, 4631.249981199836, 0.750000005483137, 12499.999725843147, 4631.249898424886
SELECTEE, 240, Flight45, 0.3750000000272027, 12499.999999455946, 4631.249999798428, 0.7500000008070221, 4999.999983859558, 1852.4999940199662
SELECTEE, 240, Flight46, 0.7500000001090336, 12499.999994548321, 4631.249997980153, 0.7500000011109977, 12499.999944450114, 4631.249979418767
SELECTEE, 240, Flight47, 0.6875000003801678, 12499.999984793289, 4631.249994365913, 0.7500000009645936, 9999.999961416255, 3704.9999857047223
SELECTEE, 240, Flight48, 0.7500000001090336, 12499.999994548321, 4631.249997980153, 0.7500000011109977, 12499.999944450114, 4631.249979418767
SELECTEE, 240, Flight49, 0.25000000125639177, 7499.999987436082, 2778.7499953450683, 0.7500000003862944, 2499.9999961370554, 926.249998568779
SELECTEE, 240, Flight50, 0.7916666668019368, 12499.999991883795, 4631.249996992946, 0.8439027644372857, 9365.834133762855, 3470.0415465591377
SELECTEE, 240, Flight51, 0.8214285719274281, 12499.999965080031, 4631.249987062151, 0.8687025572677123, 9190.82099126014, 3405.1991772618817
SELECTEE, 240, Flight52, 0.821428571592839, 12499.99998850127, 4631.24999573972, 0.8891015902242057, 7762.888684305604, 2876.1502575352265
SELECTEE, 240, Flight53, 0.8437500002979279, 12499.999976165767, 4631.249991169417, 0.892770233996388, 8578.38128028896, 3178.2902643470597
SELECTEE, 240, Flight54, 0.8611111112808802, 12499.999984720778, 4631.2499943390485, 0.9160434547859806, 7556.089069261747, 2799.531000161477
SELECTEE, 240, Flight55, 0.5833333340565605, 12499.999978303185, 4631.24999196133, 0.7500000016752587, 7499.999949742239, 2778.7499813794993
SELECTEE, 240, Flight56, 0.5833333334664378, 12499.999996006867, 4631.249998520544, 0.750000000722153, 7499.99997833541, 2778.749991973269
SELECTEE, 240, Flight57, 0.8750000005211066, 12499.99994788934, 4631.249980693001, 0.9056359486156106, 9436.405138438942, 3496.1881037916282
SELECTEE, 240, Flight58, 0.6875000001610461, 12499.999993558158, 4631.249997613298, 0.7500000006025462, 9999.99997589815, 3704.9999910702645
SELECTEE, 240, Flight59, 0.8437500001328317, 12499.99998937346, 4631.249996062867, 0.9202528449008365, 6379.772407933082, 2363.7056771392067
SELECTEE, 240, Flight60, 0.7500000010148536, 12499.999949257317, 4631.249981199836, 0.7500000054831373, 12499.999725843136, 4631.249898424881
SELECTEE, 240, Flight61, 0.8611111116448904, 12499.999951959864, 4631.24998220113, 0.898112371891468, 9169.886529767882, 3397.442959279
SELECTEE, 240, Flight62, 0.7916666668407737, 12499.999989553578, 4631.249996129601, 0.8408623975395271, 9548.256147628375, 3537.628902696313
SELECTEE, 240, Flight63, 0.3750000001249462, 12499.999997501074, 4631.249999074148, 0.7500000009467856, 4999.999981064287, 1852.4999929843182
SELECTEE, 240, Flight64, 0.8864411404371104, 10220.297360660063, 3786.620172124553, 0.8910922735463763, 9801.695380826131, 3631.5281385960816
SELECTEE, 240, Flight65, 0.7500000003350877, 12499.999983245612, 4631.2499937924995, 0.7500000021459952, 12499.999892700242, 4631.249960245439
SELECTEE, 240, Flight66, 0.8611111114269914, 12499.999971570776, 4631.249989466973, 0.9022968311467786, 8793.285196789924, 3257.912165410667
SELECTEE, 240, Flight67, 0.8126283481331135, 7494.866074675461, 2776.8478806672583, 0.8368523678970143, 6525.905284119426, 2417.8479077662473
SELECTEE, 240, Flight68, 0.5833333349594216, 12499.99995121735, 4631.249981926028, 0.7500000030790078, 7499.999907629765, 2778.749965776828
SELECTEE, 240, Flight69, 0.7916666667633366, 12499.999994199801, 4631.249997851026, 0.8486170052230461, 9082.979686617236, 3365.243973891686
SELECTEE, 240, Flight70, 0.6875000008193567, 12499.999967225733, 4631.249987857134, 0.7500000016822945, 9999.999932708219, 3704.999975068395
SELECTEE, 240, Flight71, 0.37500000029479624, 12499.999994104077, 4631.24999781556, 0.7500000011795184, 4999.999976409633, 1852.4999912597689
SELECTEE, 240, Flight72, 0.37500000175383, 12499.999964923401, 4631.24998700412, 0.7500000030319035, 4999.99993936193, 1852.499977533595
SELECTEE, 240, Flight73, 0.37500000029479624, 12499.999994104077, 4631.24999781556, 0.7500000011795184, 4999.999976409633, 1852.4999912597689
SELECTEE, 240, Flight74, 0.7500000010148536, 12499.999949257317, 4631.249981199836, 0.7500000054831373, 12499.999725843136, 4631.249898424881
SELECTEE, 240, Flight75, 0.8611111113174267, 12499.999981431598, 4631.2499931204065, 0.9098802770789002, 8110.775062898984, 3005.042160804074
SELECTEE, 240, Flight76, 0.5833333349594216, 12499.99995121735, 4631.249981926028, 0.7500000030790078, 7499.999907629765, 2778.749965776828
SELECTEE, 240, Flight77, 0.37500000029479624, 12499.999994104077, 4631.24999781556, 0.7500000011795184, 4999.999976409633, 1852.4999912597689
SELECTEE, 240, Flight78, 0.5833333335251091, 12499.999994246728, 4631.249997868413, 0.7500000008182383, 7499.999975452853, 2778.7499909052817
SELECTEE, 240, Flight79, 0.8214285715558911, 12499.999991087623, 4631.249996697964, 0.8990132048963335, 7069.075657256653, 2619.09253101359
SELECTEE, 240, Flight80, 0.791666666918478, 12499.999984891321, 4631.249994402235, 0.8373251591070899, 9760.490453574605, 3616.261713049391
SELECTEE, 240, Flight81, 0.25000000470284534, 7499.999952971547, 2778.7499825759583, 0.7500000007919572, 2499.9999920804285, 926.2499970657988
SELECTEE, 240, Flight82, 0.8214285716299207, 12499.999985905553, 4631.249994778007, 0.8831065964657987, 8182.538247394091, 3031.6304206595105
SELECTEE, 240, Flight83, 0.8437500001658014, 12499.999986735891, 4631.249995085647, 0.9079678382832507, 7362.572937339946, 2727.83327328445
SELECTEE, 240, Flight84, 0.8214285715558911, 12499.999991087623, 4631.249996697964, 0.8990132048963335, 7069.075657256653, 2619.09253101359
SELECTEE, 240, Flight85, 0.5833333340565605, 12499.999978303185, 4631.24999196133, 0.7500000016752587, 7499.999949742239, 2778.7499813794993
SELECTEE, 240, Flight86, 0.7901410461477585, 6295.768615567245, 2332.5822720676642, 0.8255686177897905, 5232.941466306284, 1938.8048132664783
SELECTEE, 240, Flight87, 0.8485013315181251, 9089.920108912493, 3367.8154003520785, 0.8599324077436089, 8404.055535383466, 3113.702575859574
SELECTEE, 240, Flight88, 0.8750000005211066, 12499.99994788934, 4631.249980693001, 0.9056359486156106, 9436.405138438942, 3496.1881037916282
SELECTEE, 240, Flight89, 0.8750000003042926, 12499.999969570741, 4631.249988725959, 0.9087021392262531, 9129.78607737469, 3382.585741667323
SELECTEE, 240, Flight90, 0.5833333337604858, 12499.999987185427, 4631.2499952522, 0.7500000012007808, 7499.999963976576, 2778.7499866533212
SELECTEE, 300, Flight31, 0.5833333352396813, 12499.99994280956, 4631.249978810942, 0.8106249749710308, 5681.250750869076, 2104.9034031969927
SELECTEE, 300, Flight32, 0.8611111116463073, 12499.999951832346, 4631.249982153884, 0.8976873938392492, 9208.13455446757, 3411.6138524302346
SELECTEE, 300, Flight33, 0.7684339095996966, 4631.321808006068, 1715.904729866248, 0.8173995128902364, 3652.0097421952723, 1353.0696094833484
SELECTEE, 300, Flight34, 0.8760853074362478, 9913.175405100177, 3672.831487589616, 0.8821108840747467, 9431.129274020264, 3494.233396024508
SELECTEE, 300, Flight35, 0.7500000019468802, 12499.999902655989, 4631.249963934044, 0.8545977296504548, 7270.113517477262, 2693.5770582253253
SELECTEE, 300, Flight36, 0.848501331518125, 9089.9201089125, 3367.8154003520813, 0.8599324077436088, 8404.055535383472, 3113.702575859576
SELECTEE, 300, Flight37, 0.875000000521267, 12499.999947873297, 4631.249980687056, 0.9028016687415628, 9719.833125843725, 3601.1981731251
SELECTEE, 300, Flight39, 0.8942128137037779, 10578.718629622208, 3919.4152522750283, 0.8978031920990931, 10219.68079009069, 3786.3917327286003
SELECTEE, 300, Flight40, 0.8485013315181251, 9089.920108912493, 3367.8154003520785, 0.8599324077436089, 8404.055535383466, 3113.702575859574
SELECTEE, 300, Flight42, 0.8305118902766957, 8474.405486165215, 3139.7672326242123, 0.8472854632809398, 7635.726835953011, 2829.0367927205903
SELECTEE, 300, Flight43, 0.7901410461477585, 6295.768615567245, 2332.5822720676642, 0.8255686177897904, 5232.941466306288, 1938.8048132664796
SELECTEE, 300, Flight45, 0.7684339095996966, 4631.321808006068, 1715.904729866248, 0.8173995128902364, 3652.0097421952723, 1353.0696094833484
SELECTEE, 300, Flight46, 0.7500000019468802, 12499.999902655989, 4631.249963934044, 0.8545977296504548, 7270.113517477262, 2693.5770582253253
SELECTEE, 300, Flight48, 0.8305118902766957, 8474.405486165215, 3139.7672326242123, 0.8472854632809397, 7635.726835953016, 2829.0367927205925
SELECTEE, 300, Flight49, 0.7462069944406894, 2537.9300555931063, 940.3030855972459, 0.8109309257650508, 1890.6907423494922, 700.5009200404869
