RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.8593750000000561, 5624.999999997757, 2084.062499999169, 0.8888368312811468, 4446.52674875413, 1647.438160413405
SELECTEE, 240, Flight2, 0.7187500000020315, 5624.99999995937, 2084.0624999849465, 0.8208136177646352, 3583.7276447072954, 1327.771092364053
SELECTEE, 240, Flight3, 0.7187500000012023, 5624.999999975955, 2084.062499991091, 0.8224561147568294, 3550.877704863411, 1315.6001896518937
SELECTEE, 240, Flight4, 0.9375000000000432, 5624.999999996113, 2084.06249999856, 0.937500000000079, 5624.999999992886, 2084.0624999973643
SELECTEE, 240, Flight5, 0.8593750000002526, 5624.999999989897, 2084.062499996257, 0.8889100439547217, 4443.598241811131, 1646.353148591024
SELECTEE, 240, Flight6, 0.8125000000006187, 5624.999999981438, 2084.062499993123, 0.8690317105968132, 3929.048682095605, 1455.7125367164215
SELECTEE, 240, Flight7, 0.9062500000003095, 5624.999999981428, 2084.062499993119, 0.9169282015336674, 4984.307907979957, 1846.6860799065742
SELECTEE, 240, Flight8, 0.9196428571442808, 5624.999999900341, 2084.0624999630763, 0.9256435440644274, 5204.951915490083, 1928.4346846890755
SELECTEE, 240, Flight9, 0.9062500000004934, 5624.999999970397, 2084.062499989032, 0.9169228707833019, 4984.627753001884, 1846.804582487198
SELECTEE, 240, Flight10, 0.8125000000002266, 5624.999999993202, 2084.0624999974816, 0.8696337130220543, 3910.9886093383716, 1449.0212797598667
SELECTEE, 240, Flight11, 0.9375000000000557, 5624.999999994984, 2084.0624999981414, 0.9375000000000823, 5624.999999992596, 2084.0624999972565
SELECTEE, 240, Flight12, 0.8875000000003136, 5624.99999998432, 2084.0624999941906, 0.9049665564477669, 4751.672177611655, 1760.494541805118
SELECTEE, 240, Flight13, 0.9296875000003018, 5624.999999975859, 2084.062499991056, 0.9323181794352804, 5414.545645177569, 2006.0891615382893
SELECTEE, 240, Flight14, 0.859375000000106, 5624.999999995759, 2084.062499998429, 0.8888751298307965, 4444.994806768139, 1646.8705759075954
SELECTEE, 240, Flight15, 0.919642857143164, 5624.999999978522, 2084.0624999920424, 0.9256883421696962, 5201.816048121266, 1927.2728458289291
