RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.7499999998183857, 7500.000005448428, 2778.7500020186426, 0.7500000000217312, 7499.999999348065, 2778.749999758458
SELECTEE, 240, Flight2, 0.6249999997148754, 7500.000005702492, 2778.750002112773, 0.7500000000071583, 4999.999999856835, 1852.4999999469571
SELECTEE, 240, Flight3, 0.8749999999067688, 7500.000005593872, 2778.7500020725292, 0.8987058205379997, 6077.650767720015, 2251.7696094402654
SELECTEE, 240, Flight4, 0.8928571427765805, 7500.000005639368, 2778.750002089386, 0.9071787666449659, 6497.486334852388, 2407.3186870628097
SELECTEE, 240, Flight5, 0.874999999905665, 7500.000005660099, 2778.750002097067, 0.897139172643814, 6171.6496413711575, 2286.5961921280136
SELECTEE, 240, Flight6, 0.8124999998577171, 7500.000005691314, 2778.7500021086316, 0.8867640113717526, 4529.439545129894, 1678.1573514706258
SELECTEE, 240, Flight7, 0.7499999998135369, 7500.000005593892, 2778.750002072537, 0.7500000000114945, 7499.999999655166, 2778.749999872239
SELECTEE, 240, Flight8, 0.9166666666045655, 7500.000005589102, 2778.7500020707625, 0.9234574474872702, 6888.829726145681, 2552.3114135369747
SELECTEE, 240, Flight9, 0.8499999998866785, 7500.000005666075, 2778.7500020992807, 0.8844627805496558, 5776.860972517212, 2140.326990317627
SELECTEE, 240, Flight10, 0.8124999998577171, 7500.000005691314, 2778.7500021086316, 0.8867640113717526, 4529.439545129894, 1678.1573514706258
SELECTEE, 240, Flight11, 0.25000000001908673, 7499.9999998091325, 2778.7499999292836, 0.7500000000038383, 2499.9999999616175, 926.2499999857793
SELECTEE, 240, Flight12, 0.8124999998577171, 7500.000005691314, 2778.7500021086316, 0.8867640113717526, 4529.439545129894, 1678.1573514706258
SELECTEE, 240, Flight13, 0.7499999998135369, 7500.000005593892, 2778.750002072537, 0.7500000000114945, 7499.999999655166, 2778.749999872239
SELECTEE, 240, Flight14, 0.8499999998863753, 7500.000005681234, 2778.7500021048972, 0.8850349833853135, 5748.250830734325, 2129.726932787067
SELECTEE, 240, Flight15, 0.8928571427773159, 7500.000005587889, 2778.750002070313, 0.9086664862927513, 6393.345959507412, 2368.734677997496
SELECTEE, 240, Flight16, 0.8928571427765805, 7500.000005639368, 2778.750002089386, 0.9071787666449659, 6497.486334852388, 2407.3186870628097
SELECTEE, 240, Flight17, 0.749999999815177, 7500.000005544692, 2778.7500020543084, 0.7500000000148458, 7499.999999554626, 2778.749999834989
SELECTEE, 240, Flight18, 0.8928571427770513, 7500.000005606409, 2778.7500020771745, 0.9083329283416176, 6416.695016086767, 2377.3855034601474
SELECTEE, 240, Flight19, 0.9166666666050362, 7500.000005546746, 2778.7500020550697, 0.9238940010235649, 6849.53990787916, 2537.7545358692287
SELECTEE, 240, Flight20, 0.8749999999076514, 7500.000005540915, 2778.7500020529087, 0.8990372875254531, 6057.762748472815, 2244.401098309178
SELECTEE, 240, Flight21, 0.7499999998113841, 7500.000005658477, 2778.750002096466, 0.7500000000072845, 7499.999999781465, 2778.7499999190327
SELECTEE, 240, Flight22, 0.8499999998862807, 7500.0000056859635, 2778.7500021066494, 0.8865849042520212, 5670.754787398941, 2101.0146487313073
SELECTEE, 240, Flight23, 0.6249999997148754, 7500.000005702492, 2778.750002112773, 0.7500000000071583, 4999.999999856835, 1852.4999999469571
SELECTEE, 240, Flight24, 0.916666666605741, 7500.000005483307, 2778.750002031565, 0.9241069249825618, 6830.376751569443, 2530.6545864564787
SELECTEE, 240, Flight25, 0.6249999997144963, 7500.000005710074, 2778.7500021155824, 0.7500000000064968, 4999.999999870064, 1852.4999999518589
