RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.7500000000001663, 7499.9999999950105, 2778.7499999981515, 0.8166070080236592, 5501.789759290225, 2038.4131058170285
SELECTEE, 240, Flight2, 0.6249999999660929, 7500.000000678142, 2778.7500002512515, 0.7751666344363072, 4496.667311273856, 1666.0152388269637
SELECTEE, 240, Flight3, 0.8749999999937205, 7500.000000376772, 2778.750000139594, 0.8923342530430588, 6459.944817416472, 2393.4095548528026
SELECTEE, 240, Flight4, 0.8928571428500737, 7500.000000494843, 2778.7500001833396, 0.9023769789710381, 6833.6114720273345, 2531.8530503861275
SELECTEE, 240, Flight5, 0.874999999990804, 7500.000000551759, 2778.7500002044267, 0.8874444308370434, 6753.334149777397, 2502.1103024925255
SELECTEE, 240, Flight6, 0.8124999999886509, 7500.000000453966, 2778.750000168194, 0.8482460504151726, 6070.157983393094, 2248.993532847141
SELECTEE, 240, Flight7, 0.749999999987032, 7500.000000389039, 2778.750000144139, 0.8076011159877345, 5771.966520367963, 2138.5135957963303
SELECTEE, 240, Flight8, 0.9166666666627006, 7500.000000356948, 2778.750000132249, 0.9222240395380884, 6999.836441572043, 2593.439401602442
SELECTEE, 240, Flight9, 0.8499999999889892, 7500.000000550538, 2778.750000203974, 0.8714314371301326, 6428.42814349337, 2381.7326271642937
SELECTEE, 240, Flight10, 0.8124999999886509, 7500.000000453966, 2778.750000168194, 0.8482460504151726, 6070.157983393094, 2248.993532847141
SELECTEE, 240, Flight11, 0.2500000001068168, 7499.999998931832, 2778.749999604244, 0.7500000000169472, 2499.999999830528, 926.2499999372106
SELECTEE, 240, Flight12, 0.8124999999886509, 7500.000000453966, 2778.750000168194, 0.8482460504151726, 6070.157983393094, 2248.993532847141
SELECTEE, 240, Flight13, 0.749999999987032, 7500.000000389039, 2778.750000144139, 0.8076011159877345, 5771.966520367963, 2138.5135957963303
SELECTEE, 240, Flight14, 0.8499999999879851, 7500.000000600743, 2778.750000222575, 0.8698722505815515, 6506.387470922426, 2410.6165579767585
SELECTEE, 240, Flight15, 0.8928571428519582, 7500.000000362928, 2778.750000134465, 0.9049236997650875, 6655.341016443877, 2465.8038465924565
SELECTEE, 240, Flight16, 0.8928571428500737, 7500.000000494843, 2778.7500001833396, 0.9023769789710381, 6833.6114720273345, 2531.8530503861275
SELECTEE, 240, Flight17, 0.7499999999914347, 7500.000000256958, 2778.7500000952027, 0.8120526748702144, 5638.419753893569, 2089.034518817567
SELECTEE, 240, Flight18, 0.8928571428512829, 7500.000000410195, 2778.750000151977, 0.9043314821239131, 6696.796251326082, 2481.163011116313
SELECTEE, 240, Flight19, 0.9166666666638652, 7500.000000252132, 2778.7500000934147, 0.9227768360554417, 6950.084755010247, 2575.0064017312966
SELECTEE, 240, Flight20, 0.8749999999960096, 7500.000000239422, 2778.7500000887057, 0.8936451293764335, 6381.292237413992, 2364.2687739618837
SELECTEE, 240, Flight21, 0.7499999999813302, 7500.000000560095, 2778.7500002075153, 0.7958367141325122, 6124.898576024633, 2269.2749224171266
SELECTEE, 240, Flight22, 0.8499999999875673, 7500.000000621637, 2778.7500002303163, 0.8691960214043878, 6540.19892978061, 2423.1437034837163
SELECTEE, 240, Flight23, 0.6249999999660929, 7500.000000678142, 2778.7500002512515, 0.7751666344363072, 4496.667311273856, 1666.0152388269637
SELECTEE, 240, Flight24, 0.9166666666655504, 7500.000000100463, 2778.7500000372215, 0.9230596053959458, 6924.63551436488, 2565.5774580721877
SELECTEE, 240, Flight25, 0.6249999999650978, 7500.000000698044, 2778.7500002586253, 0.7731446316670509, 4537.107366658981, 1680.9982793471524
SELECTEE, 240, Flight26, 0.8749999999918561, 7500.000000488636, 2778.7500001810395, 0.8900604574407894, 6596.372553552634, 2443.9560310912507
SELECTEE, 240, Flight27, 0.874999999990804, 7500.000000551759, 2778.7500002044267, 0.8874444308370434, 6753.334149777397, 2502.1103024925255
SELECTEE, 240, Flight28, 0.916666666672825, 7499.999999445747, 2778.7499997946493, 0.9233353689020491, 6899.8167988155765, 2556.382123961171
SELECTEE, 240, Flight29, 0.6249999999650978, 7500.000000698044, 2778.7500002586253, 0.7731446316670509, 4537.107366658981, 1680.9982793471524
