RiskCategory, TimeWindow, Flight, attOnBody_coverage, attOnBody_payoff, attOnBody_utility, attInCarryOn_coverage, attInCarryOn_payoff, attInCarryOn_utility
SELECTEE, 240, Flight1, 0.8856167816624062, 4575.328733503752, 1695.15929576314, 0.8894298348581638, 4422.806605673446, 1638.6498474020118
SELECTEE, 240, Flight2, 0.834759140538444, 3304.8171892311198, 1224.4347686101298, 0.8436172253325448, 3127.6554933491043, 1158.796360285843
SELECTEE, 240, Flight3, 0.834759140538444, 3304.8171892311198, 1224.4347686101298, 0.8436172253325448, 3127.6554933491043, 1158.796360285843
SELECTEE, 240, Flight4, 0.937500000003736, 5624.999999663759, 2084.062499875423, 0.9375000000051147, 5624.999999539678, 2084.0624998294506
SELECTEE, 240, Flight5, 0.8856167816624062, 4575.328733503752, 1695.15929576314, 0.8894298348581638, 4422.806605673446, 1638.6498474020118
SELECTEE, 240, Flight6, 0.8580988612323339, 4257.034163029983, 1577.2311574026085, 0.8649768910284337, 4050.69326914699, 1500.7818562189598
SELECTEE, 240, Flight7, 0.9165100070763248, 5009.3995754205125, 1855.9825426932998, 0.9162696683601018, 5023.819898393891, 1861.3252723549365
SELECTEE, 240, Flight8, 0.9260839054404868, 5174.126619165924, 1917.013912400975, 0.9253084079260419, 5228.41144517707, 1937.1264404381045
SELECTEE, 240, Flight9, 0.9165100070763252, 5009.399575420485, 1855.9825426932898, 0.9162696683600933, 5023.819898394404, 1861.3252723551266
SELECTEE, 240, Flight10, 0.8580988612323341, 4257.034163029975, 1577.231157402606, 0.8649768910284336, 4050.6932691469933, 1500.781856218961
SELECTEE, 240, Flight11, 0.937500000003736, 5624.999999663759, 2084.062499875423, 0.9375000000051147, 5624.999999539678, 2084.0624998294506
SELECTEE, 240, Flight12, 0.9026886363428434, 4865.568182857833, 1802.693011748827, 0.9029943758581517, 4850.2812070924165, 1797.0291872277403
SELECTEE, 240, Flight13, 0.9327719633464062, 5378.242932287502, 1992.6390064125196, 0.9328919359762996, 5368.645121896032, 1989.0830176624797
SELECTEE, 240, Flight14, 0.8856167816624061, 4575.328733503757, 1695.159295763142, 0.8894298348581624, 4422.806605673504, 1638.6498474020334
SELECTEE, 240, Flight15, 0.9260839054404866, 5174.12661916594, 1917.0139124009806, 0.925308407926013, 5228.411445179091, 1937.1264404388533
SELECTEE, 240, Flight16, 0.9026886363428434, 4865.568182857833, 1802.693011748827, 0.9029943758581517, 4850.2812070924165, 1797.0291872277403
SELECTEE, 240, Flight17, 0.9327719633464062, 5378.242932287502, 1992.6390064125196, 0.9328919359762996, 5368.645121896032, 1989.0830176624797
SELECTEE, 240, Flight18, 0.8580988612323341, 4257.034163029975, 1577.231157402606, 0.8649768910284336, 4050.6932691469933, 1500.781856218961
SELECTEE, 240, Flight19, 0.9165100070763248, 5009.3995754205125, 1855.9825426932998, 0.9162696683601018, 5023.819898393891, 1861.3252723549365
