TimeWindow, Flight, RiskCategory, O209, O210, O211, O212, O213, O214, O215, O216
240, Flight1, SELECTEE, 0.3333333333068327, 0.3556095554187417, 0.31105711088653093, 2.128973679127112E-10, 7.096564709715425E-11, 2.985246453059657E-11, 2.331420948706629E-11, 7.096558814895906E-11
240, Flight1, UNKNOWN, 1.00000000000313, 7.109622028170027E-12, 5.479749403949822E-12, 1.874875147029406E-12, 8.324166747198635E-13, 4.798290998960382E-13, 3.616081989969359E-13, 8.324187887876061E-13
240, Flight1, LOWRISK1, 0.9999999999918717, 8.815131053959262E-12, 8.570761606820113E-12, 3.83135080177647E-12, 2.225443728188253E-12, 1.4358479150712853E-12, 1.1252335900847254E-12, 2.2252431927855877E-12
240, Flight1, LOWRISK2, 0.9999999999421927, 2.146986545764699E-11, 2.1463243384895137E-11, 1.2791227139001355E-11, 7.090474207647958E-12, 4.495034828382895E-12, 3.507413621129923E-12, 7.090426502908037E-12
240, Flight1, LOWRISK3, 0.9999999998924901, 3.487158912632864E-11, 3.487047955204807E-11, 2.1060544447891037E-11, 1.1754221120225655E-11, 7.467925161838039E-12, 5.831433255620673E-12, 1.1754221199811141E-11
240, Flight1, LOWRISK4, 0.9999999998675799, 4.161157912985734E-11, 4.161099080827279E-11, 2.5191431332548615E-11, 1.4081209164841832E-11, 8.952042701293577E-12, 6.991976155226566E-12, 1.408121375571928E-11
240, Flight2, SELECTEE, 0.7499999999426428, 0.14218286406181477, 0.10781713589907332, 6.082765786744144E-11, 2.0275862258980853E-11, 8.529275632186367E-12, 6.6612006759453135E-12, 2.0275845583825904E-11
240, Flight2, UNKNOWN, 1.0000000000032765, 7.178147750549274E-12, 5.4571013305032676E-12, 1.8125927102027864E-12, 7.906896841042979E-13, 4.535557911541022E-13, 3.412849845587464E-13, 7.906920117853654E-13
240, Flight2, LOWRISK1, 0.9999999999947488, 8.123196824207768E-12, 7.790696391756694E-12, 3.3157519143391054E-12, 1.9466008067049203E-12, 1.2508192464641624E-12, 9.780348892382203E-13, 1.946450412066275E-12
240, Flight2, LOWRISK2, 0.9999999999772985, 1.2328307665534088E-11, 1.2265406309797382E-11, 6.663220757121487E-12, 3.681652707575981E-12, 2.3467472692185967E-12, 1.83501112496936E-12, 3.681422010584673E-12
240, Flight2, LOWRISK3, 0.9999999998924898, 3.487194238920486E-11, 3.4870800296270984E-11, 2.106046409937762E-11, 1.1754124598055413E-11, 7.467875929802157E-12, 5.8314014564452164E-12, 1.175412425881934E-11
240, Flight2, LOWRISK4, 0.9999999999339275, 2.3687601141724705E-11, 2.368318620736413E-11, 1.4173321800681189E-11, 7.87071048035802E-12, 4.9918323451882E-12, 3.89556432593777E-12, 7.870680036835638E-12
