TimeWindow, Flight, RiskCategory, O209, O210, O211, O212, O213, O214, O215, O216
240, Flight1, SELECTEE, 7.191472271364175E-13, 6.277209267307526E-12, 4.759443034679422E-12, 0.4725719989299905, 0.26106540790836275, 0.1524280010487301, 0.11393459208185705, 1.9336135722602213E-11
240, Flight1, UNKNOWN, 0.665133080749842, 0.013802273222635289, 2.675853929877963E-12, 0.15642386442636164, 4.450989286600955E-13, 0.1646407815972405, 4.4515660874126056E-13, 3.870029245375261E-13
240, Flight1, LOWRISK1, 0.33061197335248976, 0.02449223981425206, 4.5735303666376095E-12, 0.33512086988304135, 7.614818399832595E-13, 0.30977491694349074, 7.614042768902453E-13, 6.620347086221684E-13
240, Flight1, LOWRISK2, 0.2438322835003534, 0.05550944852012972, 1.1394122013840748E-11, 0.38501011469105706, 1.9227157963837462E-12, 0.3156481532715837, 1.921673385132051E-12, 1.6699317271156743E-12
240, Flight1, LOWRISK3, 0.142652848904007, 0.21612435969239388, 2.1085659229046086E-10, 0.35984104481965257, 2.7321859890449214E-11, 0.28138174629492974, 2.7492232695962163E-11, 2.337864214158174E-11
240, Flight1, LOWRISK4, 0.9999999999839838, 3.2749150561186452E-12, 2.8818940964375147E-12, 2.8800493758600712E-12, 1.4012316213763552E-12, 2.8832518998308167E-12, 1.4019041095682787E-12, 1.3252753416368229E-12
240, Flight2, SELECTEE, 0.1522846440086376, 0.12943820389293548, 3.3736733726442337E-11, 0.3959119522546884, 5.7243859155611746E-12, 0.32236519979363765, 5.711160959670157E-12, 4.960763839504078E-12
240, Flight2, UNKNOWN, 0.9999999999977272, 4.703493156897914E-13, 4.1443377636432657E-13, 4.143648158578138E-13, 2.008916680458321E-13, 4.145075570963075E-13, 2.0092523580062154E-13, 1.9009320208116113E-13
240, Flight2, LOWRISK1, 0.9999999999952159, 1.0152371799231757E-12, 8.628916111992639E-13, 8.934275445661738E-13, 3.91874951740809E-13, 8.934621187208869E-13, 3.918954594973995E-13, 3.674174218365353E-13
240, Flight2, LOWRISK2, 0.8301189186598387, 0.028929732123673228, 6.879688845705832E-12, 0.07049321898328173, 1.1795006214931524E-12, 0.07045813022297968, 1.1795127637275821E-12, 1.0202673320961219E-12
